"id_str","created_at","text"
"1096208856504446976","2019-02-15 00:45:32","Year-Over-Year Smartwatch Sales Jumped By 61% In the US Last Year https://t.co/X1mzWSjKcs"
"1096208233985798144","2019-02-15 00:43:04","Roses are red, Facebook will pay, to make Uncle Sam go away: Zuck, FTC in $bn settlement rumor… https://t.co/t8y6s1Yqsj"
"1096207725090893824","2019-02-15 00:41:02","Court Refuses to Shed Light on Government’s Attempt to Break Facebook Messenger Encryption https://t.co/wCVgude90h"
"1096205462070996992","2019-02-15 00:32:03","Tech Data launches Cloud Solutions Factory https://t.co/LiP4E2xPGU"
"1096204207151968256","2019-02-15 00:27:04","Startup Aggregation Opportunities: Order Ahead &amp; Contact Info / Social Graph Hub https://t.co/X33UmV7lUA https://t.co/PXnCxNI2Hg"
"1096201957813809152","2019-02-15 00:18:07","Cyber Command looks to expand https://t.co/FLjqPGWE8z https://t.co/FB0W8ewhgp"
"1096201057892323329","2019-02-15 00:14:33","Sexual harassment: 'I was terrified to report it' https://t.co/GjMaGfBG4Z https://t.co/PBYwYDw0rS"
"1096199546370052096","2019-02-15 00:08:32","Insurance Giant Allstate Buys Independent Phone Repair Company, Joins Right To Repair Movement https://t.co/EdDeG8hFB9"
"1096199173504827392","2019-02-15 00:07:04","Amazon has money, power and influence. But it flamed out in NYC. Here's why that matters https://t.co/2UU5DyRIqN https://t.co/33MkbF3QhG"
"1096198410720296960","2019-02-15 00:04:02","Applied Insight acquires ATG and Stratus Solutions https://t.co/keqzxiGL1R"
"1096196152356044800","2019-02-14 23:55:03","Shattered! Security in a Fragmented World of Workloads https://t.co/GVEsvaJhMq https://t.co/iS6AZKKPIG"
"1096195649530257408","2019-02-14 23:53:03","White House and FCC announce big, broken solutions to America's pitiful broadband https://t.co/5pdivxplOA https://t.co/9QRf7Sw1aZ"
"1096193636109152256","2019-02-14 23:45:03","CISA says it's ramping up election security efforts for 2020 https://t.co/PCXeF0Ej2K https://t.co/v9EUuQ7IU0"
"1096190990245814272","2019-02-14 23:34:32","Mozilla, Internet Society and Others Pressure Retailers to Demand Secure IoT Products https://t.co/BpNfuEawCc"
"1096190616680034304","2019-02-14 23:33:03","The 5 most in-demand cybersecurity roles https://t.co/aE8NYHEPog https://t.co/KMbSzUQUuI"
"1096190351176593408","2019-02-14 23:32:00","Selfie identity theft by @WEWS interviewing @evanderburg https://t.co/C4rC5021M2 #identitytheft #fraud"
"1096188353660112896","2019-02-14 23:24:04","List of free GDPR resources https://t.co/s9GpcPTHOa https://t.co/zvbBTrymrR"
"1096188349688119296","2019-02-14 23:24:03","Opera Shows Off Its Smart New Redesign That's Just Like All the Other Browsers https://t.co/yyQG1NP8m0"
"1096187593094356993","2019-02-14 23:21:03","America's fight with Huawei is messing with the world's 5G plans https://t.co/xhuZ9YAZgT https://t.co/YNuPstwnQs"
"1096187346087628800","2019-02-14 23:20:04","Ubuntu 18.04.2 LTS Released with Linux Kernel 4.18 from Ubuntu 18.10, More https://t.co/K7LB9EEBhi https://t.co/gFtNe0BRiz"
"1096186588218810368","2019-02-14 23:17:03","UN condemns 'heinous' terrorist attack in Iran killing 27 https://t.co/LI659wA6Fl"
"1096185453546332160","2019-02-14 23:12:32","From 'https://t.co/GaZcyBaOkC' to NSA, What Hardware Implants Mean for Security https://t.co/WsZhPu6W8M"
"1096184587548426240","2019-02-14 23:09:06","Facebook in talks with FTC as possible record fine looms https://t.co/zt7bDWHr9O https://t.co/QnEvrhqVa4"
"1096183194393563136","2019-02-14 23:03:34","Use an 8-char Windows NTLM password? Don't. Every single one can be cracked in under 2.5hrs https://t.co/udzVE33ASU https://t.co/JgHRs8vQmP"
"1096183189570125826","2019-02-14 23:03:33","High Stress Levels Impacting CISOs Physically, Mentally https://t.co/i42jNaBBPU"
"1096179159351455745","2019-02-14 22:47:32","The LG G8 Has a Vibrating OLED Screen For a Speaker https://t.co/rZROsBkwjR"
"1096178040055287809","2019-02-14 22:43:05","How to develop Go gRPC microservices and deploy in Kubernates https://t.co/nhmEf1odck https://t.co/lZ1NFKXvvN"
"1096176271048945664","2019-02-14 22:36:03","Amazon's Long Island City exit deals a big blow to real estate brokers https://t.co/PG5lvbYOCP https://t.co/nxGRNEwaAI"
"1096172250892460037","2019-02-14 22:20:05","Amazon throws toys out of pram, ditches plans for New York HQ2 after big trouble in Big Apple… https://t.co/PkWGz6NZ27"
"1096170986871840768","2019-02-14 22:15:03","The 3 pillars of information security https://t.co/v9UygTapjN https://t.co/s2XdCC8rs2"
"1096168598114988032","2019-02-14 22:05:34","Hacker Who Stole 620 Million Records Strikes Again, Stealing 127 Million More https://t.co/eNwI9TjPQR"
"1096168595715850240","2019-02-14 22:05:33","Facebook could reportedly face multibillion-dollar FTC fine over privacy violations https://t.co/ItythiuHZq https://t.co/AebBriUsHM"
"1096168591722827777","2019-02-14 22:05:32","Toyota Prepping 'PASTA' for its GitHub Debut https://t.co/JElPc3Euxc"
"1096167469247414272","2019-02-14 22:01:05","Funnily enough, says NetApp, when the global economy slows down, people don't buy quite as many storage arrays… https://t.co/m71YZehlnt"
"1096164816203407360","2019-02-14 21:50:32","New Dell EMC all-flash Isilon hardware compresses NAS data https://t.co/QfzHoReDYX"
"1096163689365815296","2019-02-14 21:46:03","Valentine's Emails Laced with Gandcrab Ransomware https://t.co/SIepRY9SKm https://t.co/icmFbVoKDI"
"1096159921114996736","2019-02-14 21:31:05","Facebook monitors and tracks the locations of users it deems a threat https://t.co/sPy9CsX3Xb https://t.co/aJSF6aGCOT"
"1096159909446479873","2019-02-14 21:31:02","New AI Fake Text Generator May Be Too Dangerous To Release, Say Creators https://t.co/vRX760QkHC"
"1096157394004934656","2019-02-14 21:21:03","Coffee Meets Bagel Confirms Hack on Valentine's Day https://t.co/tSGfClrOcR"
"1096155760684261376","2019-02-14 21:14:33","Experts spotted a new strain of Shlayer macOS Malware https://t.co/l6bter07I8 https://t.co/lz26wRVI86"
"1096154133873053696","2019-02-14 21:08:05","New Professional Development Institute Aims to Combat Cybersecurity Skills Shortage https://t.co/y8E3DnUdAd"
"1096154128672149504","2019-02-14 21:08:04","Twitter CEO Jack Dorsey Admits 'Huge Fail' On Tech Responsibility https://t.co/DY0NCn3gc9 https://t.co/gsUswKGGx4"
"1096152864840286208","2019-02-14 21:03:03","North America CACS Keynoter Guy Kawasaki Sizes Up Innovation, Entrepreneurship https://t.co/95qBHoSAvy"
"1096149465642070016","2019-02-14 20:49:32","No Link Between Violent Video Games and Increased Aggression in Teens, Study Finds https://t.co/1iNDiqfNnQ"
"1096147204664774656","2019-02-14 20:40:33","Facebook political data probe: £2.5m. Powers for the ICO: Priceless https://t.co/HOkor6Qa6o https://t.co/6blpLofDww"
"1096146072500486144","2019-02-14 20:36:03","Diversity Is Vital to Advance Security https://t.co/Rg2vIX9LOy"
"1096144331201744896","2019-02-14 20:29:08","5 Secrets to Survive the Encryption Apocalypse https://t.co/ZTN4FVyH9Y #Ransomware"
"1096144073826529280","2019-02-14 20:28:07","Bad news for WannaCry slayer Marcus Hutchins: Judge rules being young, hungover, and in a strange land doesn't obvi… https://t.co/WuT5TSWe5H"
"1096139284673773568","2019-02-14 20:09:05","Love Bug Found in OkCupid Android App https://t.co/21eem3gd5i https://t.co/kb22KWE0hK"
"1096139280278204416","2019-02-14 20:09:04","Lawmakers probe TSA's pipeline cyber role https://t.co/qYsXFsn6Cg https://t.co/UTzDsGXdAU"
"1096135507845668864","2019-02-14 19:54:04","Only 28% of Advisories Help Mitigate Risks https://t.co/CrfX6UwIZs https://t.co/1K7zM8UscB"
"1096133239800885248","2019-02-14 19:45:04","DoJ Charges US Agent, Four Iranians with Conspiracy https://t.co/nSZUHQnavw https://t.co/5Zyn7IFYmV"
"1096132486625558528","2019-02-14 19:42:04","An Interview With Marko Jukic: Nobody Knows How To Learn A Language https://t.co/1OSrM8JlM2 https://t.co/6xXfCGSLmL"
"1096131852438392832","2019-02-14 19:39:33","SaaS Streamlines Operations at DLA, State and Treasury https://t.co/S6urw6S58y https://t.co/HIFcfrx80k"
"1096131307397177344","2019-02-14 19:37:23","Four Steps to Patch Management Success https://t.co/1ZUTRIx0YR #cybersecurity #patchmgmt @BMCSoftware"
"1096129972404551680","2019-02-14 19:32:05","Dating app reveals data breach on Valentine's Day https://t.co/Trn6fuzzRQ https://t.co/Y7NUvd83x5"
"1096128831419703296","2019-02-14 19:27:33","The Typical Routine of this Remote Worker https://t.co/W4edper8gS https://t.co/gM3RlAq0rK"
